,Albania,Andorra,Austria,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Estonia,Finland,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Ukraine,Denmark,France,Netherlands,United Kingdom
2021-01-23,71441,9499,398234,235859,691854,119420,214696,228568,933361,40184,42699,2122679,151646,358317,5981,186184,2455185,57317,60496,2506,177785,49438,16542,155937,1345,57929,90471,60803,1470879,624469,709194,3658447,2861,382285,393609,157293,2499560,547166,509279,1227723,193917,3026320,948933,3625232
2021-01-24,72274,9549,399687,237611,693666,119420,214817,228920,937617,40716,42867,2134936,151980,359574,5981,187554,2466813,57317,61008,2511,178551,49438,16658,156202,1357,58316,90654,61082,1475445,636190,711010,3679247,2874,383603,402029,157830,2499560,547166,509279,1231965,194671,3044358,952950,3655288
2021-01-25,72812,9596,400949,238635,694858,120143,215589,229054,940004,40975,43114,2141665,152412,360418,5990,188923,2475372,58399,61231,2522,179030,49733,16861,156426,1368,58697,90717,61315,1478119,643113,712561,3698246,2874,385126,406373,158131,2593382,547166,513599,1234772,195296,3048598,956867,3677519
2021-01-26,73691,9638,401896,239482,696642,120532,216416,229502,946946,41330,43719,2148077,153226,360877,5992,189851,2485956,58399,61924,2526,179822,49852,16999,156972,1399,59262,91161,61594,1482722,653878,715438,3716228,2889,387206,410701,159812,2629817,556289,515483,1237810,195948,3070458,961593,3697683
2021-01-27,74567,9716,403321,241133,699662,120864,217014,230359,956155,41966,44116,2161275,154083,361881,6000,191182,2501147,58988,63027,2543,181122,50089,17192,157626,1413,59825,91555,61961,1489512,668951,718612,3733692,2915,389045,416143,161662,2670102,560472,517705,1241863,196540,3097374,966252,3723037
2021-01-28,75454,9779,404906,242851,702437,121194,217574,230978,964660,42656,44498,2178828,154796,363450,6001,192645,2515507,58988,63992,2552,182053,50228,17400,158309,1430,60288,91891,62276,1496665,685383,721513,3752548,2941,390637,419905,163235,2705001,564557,519404,1247674,197208,3120634,970602,3751769
2021-01-29,76350,9837,406378,244718,705120,121497,218269,231539,972642,43343,44933,2192850,155678,364909,6002,193892,2529070,59646,64923,2561,182894,50388,17585,158860,1430,60827,92193,62575,1502810,698583,724250,3771514,2969,392354,424576,164529,2743119,566957,521320,1253127,197664,3143417,974775,3780892
2021-01-30,77251,9885,407799,246570,707837,121497,218618,232090,980714,43747,45312,2205171,156473,366279,6002,195303,2541783,59646,65708,2563,183663,50388,17721,159513,1475,61202,92518,62793,1508674,711018,726918,3790265,2996,393897,429474,165887,2743119,566957,521320,1258093,198095,3167274,978475,3804219
2021-01-31,78127,9937,409286,248336,710153,121497,218748,232426,984774,44208,45546,2216363,156957,367586,6002,196547,2553032,60218,66241,2565,184448,50388,17903,159804,1489,61659,92693,62966,1513385,720516,728743,3808348,3025,395263,436016,166473,2743119,566957,521320,1261546,198472,3186354,981663,3825359
2021-02-01,78992,9972,410385,249295,711417,122199,219580,232520,987329,44575,45820,2221971,157495,368710,6009,197553,2560957,60218,66652,2567,184754,50733,18027,160086,1499,61972,92753,63262,1515889,726321,730056,3825739,3025,397002,439325,166836,2822805,566957,525095,1263833,198960,3190701,985224,3844034
2021-02-02,79934,10017,411519,249994,713271,122461,220547,232907,994514,44978,46353,2228085,158716,369288,6011,198424,2570608,60218,67427,2579,185399,50923,18168,160725,1543,62476,93160,63553,1520215,731861,732732,3842145,3066,398905,444562,168486,2851869,576606,526728,1266464,199357,3213360,989237,3860936
2021-02-03,80941,10070,412737,251705,716395,122828,221266,233637,1003657,45663,46749,2237790,159866,370336,6013,199430,2583790,61086,68658,2582,186157,51128,18306,161642,1572,63118,93510,63839,1527016,740944,735484,3858367,3094,400837,451043,170101,2883465,580916,528524,1270001,199782,3239256,993430,3880187
2021-02-04,81993,10137,414380,253413,718847,122828,222149,234153,1013352,46334,47190,2252001,160935,371988,6016,200744,2597446,61404,69400,2587,186876,51330,18385,162624,1596,63633,93882,64212,1533511,748858,738152,3874830,3111,402700,455693,171340,2913425,584674,530289,1275334,200335,3239256,997751,3900866
2021-02-05,83082,10172,415900,255172,721432,123434,223059,234702,1021477,46925,47562,2264909,162107,373564,6021,201763,2611659,61688,70276,2588,187524,51512,18442,163400,1625,64168,94196,64483,1539564,755774,740732,3891274,3125,404668,461246,172299,2941990,588062,531873,1280501,200773,3284085,1001826,3920018
2021-02-06,84212,10206,417170,256959,723870,123434,223552,235126,1030112,47512,47928,2275394,163213,375125,6021,202548,2625098,61688,71320,2591,188212,51512,18576,164243,1647,64739,94599,64653,1545530,761906,743343,3907653,3127,406352,466535,173201,2941990,588062,531873,1285059,201186,3303273,1005760,3938304
2021-02-07,85336,10251,418535,258691,725610,123434,223734,235402,1034975,47928,48165,2284010,163946,376495,6021,203568,2636738,61688,71800,2595,188636,51512,18676,164569,1655,65227,94798,64772,1550255,765414,745318,3923461,3136,407881,473575,173702,2941990,588062,531873,1288669,201621,3322988,1007981,3954178
2021-02-08,86289,10275,419681,259499,726483,124101,224849,235473,1037405,48267,48429,2288545,164575,377655,6021,204397,2644707,62548,72088,2598,188925,51879,18813,164858,1665,65657,94871,65118,1552686,767919,746637,3939162,3137,409841,477647,174000,2989085,588062,535153,1291025,202051,3327305,1009725,3968299
2021-02-09,87528,10312,420680,260060,728334,124443,226061,235756,1045132,48809,48890,2291924,166067,378734,6025,204940,2655319,62548,72869,2603,189403,52022,19015,165663,1695,66234,95347,65338,1556685,770502,749434,3953970,3137,411855,483002,174364,3005487,596174,536516,1293892,202417,3345558,1012908,3980689
2021-02-10,88671,10352,421912,261859,730951,124696,226974,236333,1055415,49605,49263,2299996,167549,380013,6026,205939,2668266,63089,73859,2607,189947,52247,19182,166553,1717,66857,95736,65547,1563645,774889,752482,3968228,3187,413943,489218,175795,3023601,600244,538118,1297537,202887,3370645,1017302,3993726
2021-02-11,89776,10391,423382,263551,733100,125123,228044,236709,1064952,50280,49646,2310233,168872,381875,6026,206801,2683403,63089,74701,2609,190564,52392,19333,167546,1735,67441,96152,65811,1570658,778369,755126,3983031,3213,415943,494688,177140,3041454,604577,539474,1302811,203365,3390952,1021643,4007240
2021-02-12,90835,10427,425050,265284,735220,125402,229010,237080,1073966,50993,50007,2320093,170244,383735,6033,207720,2697296,63805,75509,2612,191116,52539,19497,168826,1752,68004,96518,66236,1577036,781223,757676,3997898,3247,417871,499593,178133,3056035,608411,540727,1307806,203793,3410996,1025837,4022405
2021-02-13,91987,10463,426613,267029,737115,125402,229516,237459,1082849,51749,50424,2328447,171466,385755,6033,208796,2710819,63805,76282,2612,191683,52539,19651,169805,1755,68476,96872,66392,1583621,784079,760091,4012538,3278,419493,505266,179148,3056035,608411,540727,1313209,204067,3431805,1029284,4035729
2021-02-14,93075,10503,427881,268687,738631,125402,229679,237657,1088009,52416,50703,2334561,172128,387462,6033,209582,2721879,63805,76706,2613,192132,52539,19789,170186,1760,68921,97052,66501,1588955,785756,761963,4026506,3304,420879,511547,179477,3056035,608411,540727,1316520,204362,3447518,1032094,4046718
2021-02-15,93850,10538,429052,269787,739488,126139,230747,237725,1090860,52827,50984,2338987,172824,388799,6039,210402,2729223,64619,76984,2614,192348,52923,19945,170549,1774,69294,97101,66854,1591497,787059,763294,4040505,3314,422210,515038,179780,3086286,608411,543207,1319060,204799,3451894,1034795,4056497
2021-02-16,94651,10555,430220,270921,741205,126413,232096,237999,1099654,53444,51601,2342843,173905,389622,6039,211113,2739591,64868,77697,2615,192761,53062,20047,171514,1787,69770,97456,67140,1596673,788561,765970,4053535,3317,424020,519763,180520,3096343,617869,544282,1322406,205183,3471268,1038156,4067131
2021-02-17,95726,10583,431720,272273,743882,126781,233342,238501,1112322,54300,52114,2350399,174659,391170,6044,211751,2751657,64868,78643,2616,193216,53329,20246,172815,1816,70174,97803,67498,1605372,790885,768785,4066164,3352,426487,525692,181606,3107172,622102,545535,1326891,205597,3495775,1042674,4079854
2021-02-18,96838,10610,433377,273659,746302,127135,234428,238866,1123252,55295,52667,2360606,176059,394023,6044,212647,2765412,65165,79351,2617,193709,53562,20409,174155,1835,70658,98174,67824,1614446,792829,771843,4079407,3394,429048,531043,182484,3121687,627022,546754,1333332,206065,3517177,1047400,4091923
2021-02-19,97909,10645,435277,275322,749739,127537,235891,239254,1134957,56246,53281,2369719,177494,397116,6045,213400,2780882,65450,80040,2619,194385,53782,20563,175183,1844,71112,98584,68107,1623218,794769,774555,4092649,3420,431680,536173,183396,3133122,631166,547775,1340054,206617,3541282,1051965,4103960
2021-02-20,99062,10672,436985,276990,752379,127537,236439,239685,1146321,57033,53853,2378883,178918,400111,6045,214378,2795796,65450,81109,2619,194923,53782,20762,176245,1862,71593,99031,68315,1631727,796339,777276,4105424,3440,434122,542452,184352,3133122,631166,547775,1346527,207081,3562707,1056639,4114372
2021-02-21,100246,10699,439078,278312,754473,127537,236666,239945,1153159,57616,54171,2386559,179802,403023,6045,215057,2809246,66480,81519,2620,195472,53782,20892,176752,1870,71995,99285,68532,1638767,797525,779695,4117992,3472,436640,549434,184767,3133122,631166,547775,1351190,207577,3584326,1060801,4124210
2021-02-22,101285,10712,440734,279456,755594,128661,238591,240017,1157180,58445,54526,2390928,180672,405646,6049,215743,2818863,66480,81793,2624,195745,54172,21085,177407,1885,72395,99408,68758,1642658,798074,781329,4130447,3492,439596,552972,185014,3153971,631166,550224,1354545,208027,3588972,1064598,4134862
2021-02-23,102306,10739,441959,280428,757696,129176,240391,240360,1168491,59407,55149,2394811,182783,407274,6049,216300,2832162,66740,82462,2627,196223,54354,21306,178540,1904,72969,99917,69148,1648962,799106,784711,4142126,3494,442853,558407,185916,3161432,642099,551355,1358871,208556,3608271,1068960,4143363
2021-02-24,103327,10775,443849,281707,760809,129753,242124,241048,1184352,60475,55774,2402818,184686,410129,6049,216840,2848564,67569,83445,2633,196888,54678,21532,180150,1916,73612,100632,69489,1661109,800586,788048,4153735,3538,446313,564839,187005,3170644,647470,552698,1364861,209079,3639501,1073971,4153309
2021-02-25,104313,10799,445816,282898,763885,130510,243946,241592,1198168,61627,56373,2414687,186469,414514,6049,217478,2868435,68006,84258,2640,197451,54871,21724,181886,1932,74183,101214,70040,1673252,801746,791971,4164802,3585,449901,570287,187762,3180212,652465,553867,1373139,209682,3664050,1079084,4163301
2021-02-26,105229,10822,448261,284500,766654,130979,245627,242097,1212780,62830,57002,2424684,188201,419182,6049,218251,2888923,68451,84983,2642,198084,55110,21982,183338,1942,74789,101762,70564,1684788,802773,795732,4175757,3621,453240,575542,188676,3188553,657309,554932,1381273,210212,3689034,1084021,4171825
2021-02-27,106215,10849,450150,285959,769414,130979,246706,242617,1227595,64399,57690,2434446,189831,424130,6049,218980,2907825,68451,85810,2643,198707,55110,22219,184856,1953,75332,102482,70826,1696885,803844,799164,4187166,3671,456450,581724,189627,3188553,657309,554932,1389570,210732,3712474,1088690,4179272
2021-02-28,107167,10866,452646,287306,771511,130979,247038,242973,1235480,65600,58095,2442336,191100,428599,6049,219592,2925265,68451,86186,2648,199163,55110,22482,185453,1956,75834,102787,71006,1706986,804562,801994,4198400,3716,459259,588671,190081,3188553,657309,554932,1395528,211195,3732426,1092452,4185311
2021-03-01,107931,10889,454870,288267,772294,130979,249626,243064,1240051,66628,58517,2447068,192270,432925,6054,220273,2938371,68451,86458,2652,199400,55480,22657,186447,1965,76283,103020,71735,1711772,804956,804090,4209850,3716,462728,592135,190324,3204531,657309,557492,1399934,211692,3736390,1096433,4190770
2021-03-02,108823,10908,456271,289136,774344,133088,252029,243458,1252242,67739,59388,2451011,194582,435689,6055,220630,2955434,70285,87103,2653,199846,55632,22993,187847,1965,76868,103746,72234,1719708,805647,808040,4220291,3746,466885,597397,191056,3204531,669113,558622,1405394,212224,3759247,1101430,4197173
2021-03-03,109674,10948,458463,290447,777608,133982,253183,244205,1269058,69193,60144,2460030,197279,439900,6058,221189,2976274,70853,88022,2658,200366,55902,23226,189397,1981,77493,104548,72923,1735406,806626,812318,4230707,3791,470941,603500,192266,3204531,675292,559845,1412748,212798,3785326,1105544,4203576
2021-03-04,110521,10976,460915,291621,780251,134892,255381,244872,1284288,70610,60877,2471942,199496,446178,6058,221649,2999119,70853,88668,2663,200890,56110,23588,191197,1997,78060,105269,73493,1750659,807456,816589,4241970,3829,474807,608790,193285,3204531,680130,561068,1422927,213318,3810605,1110213,4210184
2021-03-05,111301,10998,463314,293103,783010,135513,258385,245462,1299002,72144,61515,2482522,201677,452547,6059,222169,3023129,71444,89414,2665,201349,56296,23871,192985,2009,78634,106110,74183,1766490,808405,820931,4252876,3867,478878,613613,194165,3204531,684961,562290,1433200,213932,3833572,1115549,4216192
2021-03-06,112078,11019,465664,294432,785809,135513,259811,246120,1312164,73684,62145,2492079,203978,459816,6059,222699,3046762,72600,90009,2666,201784,56296,24216,194605,2019,79237,106832,74546,1781345,809412,824995,4263785,3896,482397,618978,195086,3204531,684961,562290,1442457,214326,3856182,1120075,4222305
2021-03-07,112897,11042,468427,295511,787891,135513,260308,246514,1321331,75003,62578,2500182,205120,466017,6059,223219,3067486,72600,90331,2668,202218,56296,24398,195252,2023,79774,107163,74942,1794914,810094,828283,4274263,3922,485439,624188,195468,3204531,684961,562290,1449741,214839,3878007,1123909,4227566
2021-03-08,113580,11069,470672,296441,789008,137291,263303,246608,1325291,76183,62974,2505193,206281,468713,6064,223651,3081368,73735,90525,2670,202445,56677,24599,195602,2028,80191,107479,75770,1801083,810459,830563,4284408,3935,489530,626882,195678,3204531,684961,565034,1455421,215264,3883334,1128202,4232386
2021-03-09,114209,11089,472620,297514,791171,138542,266805,247099,1335815,77491,63808,2509445,209462,475207,6067,223957,3101093,73735,90997,2670,202883,56822,24847,196475,2048,80803,108350,76484,1811036,811306,835552,4293750,3984,494106,631700,196421,3204531,695975,566412,1458785,215791,3906363,1133474,4238245
2021-03-10,114840,11130,475142,298123,794605,139652,269579,248061,1351195,78973,64579,2518591,212091,480860,6069,224588,3123368,74708,91636,2670,203397,57056,25357,198228,2062,81457,109262,77169,1828313,811948,840116,4302726,4030,498696,637344,197374,3204531,701892,567903,1465265,217798,3935990,1138796,4244247
2021-03-11,115442,11130,477553,298960,798108,140990,272700,248838,1365724,80929,65401,2532947,214661,489172,6070,225179,3149017,74708,92274,2677,203943,57321,25640,200124,2075,82029,110209,78041,1849424,812575,845352,4311893,4062,503291,641295,198234,3204531,707192,569312,1474452,218660,3963156,1144822,4251068
2021-03-12,116123,11199,480424,300146,801723,142160,275859,249661,1376998,82286,66181,2545781,217018,498183,6072,225820,3175807,76070,92906,2678,204383,57503,25969,201909,2097,82610,111077,78946,1868297,813152,850362,4321588,4096,507959,645457,199004,3204531,712527,570645,1487497,219305,3988194,1151218,4257747
2021-03-13,116821,11228,483479,301328,805321,142160,277878,250484,1392108,83872,66989,2558455,219521,507627,6072,226358,3201838,76070,93484,2682,204938,57503,26267,203710,2106,83165,112107,79800,1889360,813716,855326,4331396,4126,512051,650209,199854,3204531,712527,570645,1500873,219918,4017844,1157192,4263358
2021-03-14,117474,11266,486513,302323,808283,142160,278557,251045,1399078,84807,67484,2569245,221147,516490,6072,226741,3223142,76070,93781,2688,205423,57503,26535,204463,2107,83693,112646,80440,1906632,814257,859709,4341381,4126,516277,654912,200374,3204531,712527,570645,1509983,220459,4043769,1162661,4268020
2021-03-15,118017,11289,489038,303270,809861,144831,283194,251174,1402420,86086,67919,2575849,222281,524196,6083,227316,3238394,77787,93959,2691,205677,57926,26748,205324,2120,84163,112930,81305,1917527,814513,862681,4350728,4126,520911,657214,200579,3204531,712527,573815,1516865,221071,4050010,1167563,4273139
2021-03-16,118492,11319,490946,304146,813026,146437,287568,251865,1412962,87548,68811,2581329,223789,529122,6087,227663,3258770,78340,94602,2693,206304,58111,27061,207012,2135,84700,113929,82455,1931921,814897,868799,4360033,4151,526112,661025,201497,3204531,725289,575253,1526595,221842,4080012,1173487,4278484
2021-03-17,118938,11360,493705,305270,818142,148163,291769,253310,1426991,89331,69578,2594764,227247,532578,6089,228215,3281810,78340,95420,2696,206912,58408,27272,208928,2141,85253,115222,83519,1956974,815570,874985,4368943,4204,531558,665746,202573,3206116,732070,577111,1538516,222629,4117650,1179612,4284274
2021-03-18,119528,11393,496577,306524,822801,149891,295777,254507,1439019,91031,70321,2612268,230317,539080,6091,228796,3306711,78340,95902,2699,207491,58674,27515,210725,2149,85774,116438,84553,1984248,816055,881159,4378656,4249,536904,669337,203544,3212332,738537,578861,1553659,223415,4152604,1186987,4290606
2021-03-19,120022,11431,500098,307938,827941,151337,299939,255619,1449696,92780,71060,2629750,233079,549839,6097,229306,3332418,80295,96524,2702,208111,58955,27694,212568,2164,86282,117437,85542,2010244,816623,886752,4388268,4292,542209,672631,204482,3212332,744272,580609,1569596,224258,4187630,1194580,4295429
2021-03-20,120541,11481,503319,309293,827941,151337,302480,256805,1459406,94028,71805,2645783,235611,560971,6097,229831,3356331,80295,97149,2706,208674,58955,27904,214203,2173,86782,118736,86362,2036700,817080,892848,4397816,4328,546896,676460,205509,3212332,744272,580609,1584972,224848,4222935,1201545,4301046
2021-03-21,121200,11517,506969,310445,837006,151337,303423,257639,1469547,95401,72209,2659516,237125,571596,6097,230599,3376376,80295,97409,2709,209086,58955,28128,215034,2173,87212,119378,86939,2058550,817530,897115,4407031,4356,551128,680076,206026,3212332,744272,580609,1596201,225505,4252919,1207806,4306382
2021-03-22,121544,11545,509659,311428,839238,154627,307890,257789,1469547,96394,72629,2667225,238830,580642,6119,231119,3400877,80295,97586,2711,209407,59497,28319,216094,2182,87638,119828,88035,2073129,817778,900858,4416226,4356,555897,682042,206317,3228803,744272,584252,1604183,226777,4268711,1213366,4311741
2021-03-23,121847,11591,512098,312474,842775,156346,312741,258745,1475538,97456,73397,2674710,242347,586123,6122,231484,3419616,80295,98094,2714,210187,59662,28409,217715,2199,88116,120882,89120,2089869,818212,907007,4424595,4388,561372,685094,207298,3234319,758335,586096,1615747,227031,4283389,1220945,4317134
2021-03-24,122295,11638,515121,313852,849090,158198,317116,260636,1486510,99008,74100,2690523,245405,593710,6144,232164,3440862,84172,98870,2720,211063,59907,28510,219988,2210,88550,122227,90104,2120671,818787,913143,4433364,4433,566669,688587,208588,3234319,765984,588118,1630013,227031,4347614,1228647,4322753
2021-03-25,122767,11687,518660,314993,854608,160163,321104,262309,1495361,100437,74795,2713180,247992,603347,6158,232758,3464543,84172,99476,2723,211853,60205,28612,222120,2227,88991,123491,90935,2154821,819210,919794,4442492,4484,571895,691648,209753,3247738,773690,590164,1646775,227031,4393255,1236209,4328989
2021-03-26,123216,11732,522107,316418,860731,162032,325233,264111,1503307,101587,75401,2734753,249458,614612,6163,233327,3488619,84172,100114,2727,212758,60465,28715,223986,2248,89363,124910,92007,2189966,819698,926310,4451565,4547,571895,694284,210785,3255324,780018,592217,1665001,227031,4434884,1245007,4335183
2021-03-27,123641,11809,525323,317631,866063,162032,327770,265901,1511021,102738,76089,2755225,252590,624779,6163,233937,3512453,84172,100716,2730,213539,60465,28808,225660,2254,89732,126230,92469,2221725,820042,932179,4460348,4603,581617,697479,212040,3255324,780018,592217,1682527,227049,4477503,1252437,4339052
2021-03-28,124134,11850,528627,318681,870757,162032,328753,267222,1515029,103630,76441,2772401,254031,633861,6163,234541,3532057,84172,101040,2737,214028,60465,28875,226521,2259,90083,126938,93150,2250991,820407,936618,4469327,4626,585506,700607,212678,3255324,780018,592217,1694568,228013,4513685,1259155,4342917
2021-03-29,124419,11888,531273,319599,872936,165787,333250,267522,1516772,104214,76816,2782273,255755,641124,6183,235078,3544957,88429,101207,2743,214419,61073,28938,227453,2265,90418,127240,94139,2267964,820716,940443,4477916,4631,585506,702117,212966,3270825,780018,596790,1703036,228692,4522779,1264983,4347580
2021-03-30,124723,11944,534505,320594,876842,167654,338426,269009,1523668,105416,77471,2791822,260077,645733,6194,235444,3561012,89181,101733,2749,215238,61255,28993,228370,2282,90832,128511,95208,2288826,821104,946647,4486078,4686,595489,704811,214045,3275819,796445,598713,1713684,229902,4553481,1272616,4351623
2021-03-31,125157,12010,537302,321807,882453,169626,342633,271632,1532332,106424,78043,2808873,263689,652433,6205,235854,3584899,89181,102363,2753,216121,61642,29033,230241,2288,91218,130022,96079,2321717,821722,952803,4494234,4732,600596,707876,215602,3284353,804886,601124,1725029,230603,4611392,1280443,4355677
2021-04-01,125506,12053,540438,323043,887920,171324,346327,274054,1539617,107253,78593,2833173,267172,661721,6205,236600,3607083,91079,103001,2756,217010,61881,29085,231756,2305,91573,131424,96770,2356970,822314,958918,4503291,4738,605406,710422,216939,3291394,813191,603092,1742710,231265,4661841,1287696,4360158
2021-04-02,125842,12115,543831,324694,892585,173478,350340,276416,1545865,108418,79079,2855061,270230,670776,6205,237187,3629000,91079,103588,2759,217855,62105,29127,233136,2320,91906,132740,97410,2387511,822862,964726,4511973,4786,610232,713050,218114,3291394,813191,605342,1762713,231973,4708648,1295324,4363561
2021-04-03,126183,12174,546926,326065,897474,173478,352259,278650,1549734,108937,79440,2873190,273459,679413,6225,237695,3650247,91079,103867,2766,218861,62105,29189,234394,2326,92222,134134,98102,2415584,823142,970224,4520879,4802,614365,714421,219420,3300965,813191,605342,1783169,232718,4708648,1302146,4366985
2021-04-04,126531,12231,550234,327304,900996,173478,352999,280026,1551896,109399,79764,2885386,275414,685979,6225,238148,3668264,91079,104105,2774,219658,62105,29223,235087,2329,92519,134867,98676,2438542,823335,974375,4529576,4805,617669,716997,220141,3300965,813191,605342,1797027,233318,4788117,1307466,4369282
2021-04-05,126795,12286,553053,328290,902964,176413,356859,280164,1553820,109781,80086,2893883,277277,689853,6225,238466,3678944,91079,104224,2779,220356,62105,29279,235790,2334,92740,135167,99249,2448463,823494,977986,4538101,4864,621375,717704,220425,3311325,813191,605342,1807327,233797,4799078,1313007,4372044
2021-04-06,126936,12328,555386,329258,904673,177506,356859,280899,1555245,110680,80446,2900768,281570,691743,6241,238907,3686707,94330,104533,2784,221042,62625,29343,236563,2345,93030,136426,100149,2456709,824368,983217,4546307,4864,625773,718676,220698,3317948,834993,610274,1820725,234317,4807123,1319353,4374425
2021-04-07,127192,12363,557395,330536,908212,179248,364419,282548,1560777,111664,80990,2910445,285015,693676,6251,239325,3700393,95015,105176,2788,222102,62793,29408,237718,2353,93309,137728,101082,2471617,825031,988624,4554481,4864,629388,721316,221890,3326736,841807,612575,1836260,234931,4807123,1327136,4377187
2021-04-08,127509,12409,560245,331808,913057,180831,367376,285765,1567848,112421,81416,2930852,288230,698490,6256,239723,3717602,95886,105916,2803,223176,63180,29463,239146,2364,93566,138891,101960,2499507,825633,993613,4563026,4904,633013,723860,223416,3336637,849629,615024,1855806,235648,4903965,1334771,4380220
2021-04-09,127795,12456,563116,333430,917917,181927,370179,288364,1573153,113098,81823,2956316,290964,705815,6258,240192,3736526,95886,106574,2819,224358,63467,29511,240056,2369,93803,140065,102719,2528006,826327,998555,4572053,4932,636418,725589,224699,3347512,857401,617543,1875605,236346,4903965,1342447,4380220
2021-04-10,128155,12497,565625,334863,922487,181927,371531,290899,1577972,113736,82175,2980413,293763,713868,6258,240643,3754077,95886,107240,2829,225429,63467,29548,240886,2374,94035,141157,102974,2552898,826928,1002865,4580633,4944,639476,727606,225950,3347512,857401,617543,1893192,237101,4903965,1350665,4380220
2021-04-11,128393,12545,569084,336038,925476,181927,371993,292516,1580189,114174,82402,2998268,295480,720164,6258,240945,3769814,95886,107608,2835,226298,63467,29614,241217,2375,94269,141844,103621,2574631,827494,1006167,4589209,4956,642208,729587,226499,3347512,857401,617543,1905430,237792,5021865,1357340,4380220
2021-04-12,128518,12581,571051,336881,927229,184698,375115,292938,1581184,114443,82642,3011513,297086,725241,6267,241330,3779594,95886,107818,2842,226963,63880,29661,241820,2377,94419,142034,104269,2586647,827765,1008490,4597400,4956,645173,730428,226786,3370256,857401,623126,1913415,238306,5030401,1364025,4383243
2021-04-13,128752,12614,573108,337635,930603,184698,378059,294874,1585037,115080,83041,3022323,301103,728078,6274,241684,3793033,98015,108355,2851,228011,64062,29720,242364,2378,94643,143162,105008,2599850,828173,1012373,4605444,4962,648745,732212,227836,3376548,876506,625367,1925224,238869,5068534,1369411,4385716
2021-04-14,128959,12641,575350,338801,935316,186372,380576,297973,1590124,115629,83364,3044016,304184,731675,6275,242105,3809193,99210,109088,2860,229387,64334,29778,243365,2384,94859,144111,105607,2621116,828857,1016449,4613646,4985,651899,733974,229076,3387022,885385,627968,1939901,239532,5111882,1378145,4388221
2021-04-15,129128,12641,578529,340023,939309,187715,382761,300900,1593847,116200,83708,3073442,308006,736982,6279,242402,3826156,99210,109731,2872,230596,64549,29833,244177,2387,95042,145001,106224,2642242,829358,1020301,4622464,5004,654870,735497,229967,3396685,892480,630194,1956454,240330,5149776,1387043,4390893
2021-04-16,129307,12712,581266,341539,943213,188994,384887,303598,1597103,116678,83982,3099273,311033,742198,6286,242819,3842079,100329,110343,2886,231810,64746,29860,244866,2391,95205,145909,106727,2660088,829911,1023565,4631336,5010,657716,736807,230826,3407283,900138,632399,1974056,241007,5186109,1395328,4393650
2021-04-17,129456,12771,583622,342923,947000,188994,385963,306225,1600341,117011,84247,3123077,313444,746802,6286,243238,3857443,100329,110997,2897,233026,64746,29927,245494,2395,95377,146733,107144,2675874,830560,1027039,4640537,5010,660299,738393,231593,3407283,900138,632399,1989160,241731,5221888,1403833,4395856
2021-04-18,129594,12805,585988,344223,949996,188994,386381,307790,1601881,117554,84419,3142262,315273,750508,6286,243508,3870131,101191,111334,2907,233844,64746,29966,245897,2399,95551,147094,107510,2688025,831001,1029304,4649044,5010,662368,740038,232071,3407283,900138,632399,1999567,242633,5249622,1410950,4397740
2021-04-19,129694,12805,588021,345110,951626,191154,388815,308200,1602711,117782,84575,3153699,316879,753188,6329,243911,3878994,101191,111536,2914,234433,65144,30026,246238,2404,95695,147229,108028,2695327,831221,1031072,4657509,5030,664972,740766,232311,3428354,900138,637304,2006197,243374,5256318,1417772,4400703
2021-04-20,129842,12874,590036,345998,955056,191876,390911,310306,1606030,118317,84861,3163308,320629,754833,6350,244297,3891063,101832,112224,2925,235541,65319,30039,246691,2413,95894,147995,108342,2704571,831645,1034003,4665553,5040,667937,742236,233031,3428354,916830,639445,2015257,244065,5300321,1426243,4403228
2021-04-21,129980,12917,592128,347316,960169,193115,392913,313423,1609861,118789,85147,3188192,323639,757360,6362,244695,3904899,101832,112983,2936,236756,65604,30063,247391,2422,96048,148618,109137,2718493,832255,1037009,4673699,5044,670801,743647,234067,3446072,924340,642131,2027544,244868,5334144,1435854,4405629
2021-04-22,130114,12942,594659,348486,964526,194371,392913,316308,1612832,119218,85380,3217710,326395,760967,6379,245310,3920945,102720,113561,2940,238085,65813,30096,248009,2423,96187,149221,109581,2731256,832891,1039998,4682573,5046,673520,744982,234811,3456886,932076,644396,2043901,245761,5367544,1445064,4408359
2021-04-23,130270,13007,597277,350221,968107,194733,396302,318837,1615461,119610,85636,3245253,329134,764394,6390,245743,3935703,102720,114244,2947,239469,66007,30129,248518,2426,96348,149710,110061,2742122,833397,1042521,4691290,5047,675904,746030,235711,3468617,938343,646509,2058301,246463,5399600,1453124,4411030
2021-04-24,130409,13024,599761,351674,972041,194733,397100,321372,1618068,120000,85891,3268645,331730,767190,6390,246204,3949517,102720,114955,2962,240650,66007,30149,248898,2429,96499,150274,110390,2751632,833964,1044722,4699988,5047,677972,747566,236613,3468617,938343,646509,2071142,247010,5432085,1461137,4413091
